Nazwa produktu,Kategoria,Białko (g),Węglowodany (g),Tłuszcz (g)
Dzikie jaja,eggs,10,1.2,0.8
Jaja Ściółkowe,eggs,12.5,0.6,9.5
Cebula,vegetables,1.1,7.6,0.2
Pomidor,vegetables,0.9,3.9,0.2
Czosnek,vegetables,6.4,33.1,0.5
Marchew,vegetables,0.9,9.6,0.2
Ziemniaki,vegetables,2.0,17.5,0.1
Kurczak (pierś),meats,31.0,0.0,3.6
Jajka,eggs,13.0,1.1,11.0
Ser żółty,dairy-products,25.0,1.3,27.0
Masło,dairy-products,0.5,0.1,81.0
Mąka pszenna,grains,10.0,76.0,1.0
Cukier,sweets,0.0,100.0,0.0
Sól,fresh-foods,0.0,0.0,0.0
Pieprz,fresh-foods,10.0,64.0,3.0
Olej rzepakowy,oils,0.0,0.0,100.0
Brokuły,vegetables,2.8,5.2,0.4
Kalafior,vegetables,1.9,5.0,0.3
Papryka czerwona,vegetables,1.0,6.0,0.3
Ogórek,vegetables,0.7,3.6,0.1
Sałata lodowa,vegetables,1.2,2.9,0.2
Cukinia,vegetables,1.2,3.1,0.2
Bakłażan,vegetables,1.0,5.7,0.2
Pietruszka korzeń,vegetables,3.0,12.0,0.6
Seler naciowy,vegetables,0.7,3.0,0.2
Por,vegetables,1.8,14.2,0.3
Dynia,vegetables,1.0,6.5,0.1
Buraki,vegetables,1.6,9.6,0.1
Fasolka szparagowa,vegetables,1.8,7.0,0.2
Groch zielony,vegetables,5.4,14.5,0.4
Kukurydza,vegetables,3.4,21.0,1.2
Kapusta biała,vegetables,1.3,5.8,0.1
Rzodkiewka,vegetables,1.0,3.4,0.1
Grzyby pieczarki,vegetables,3.1,3.3,0.3
Ciecierzyca (gotowana),grains,8.9,27.4,2.6
Soczewica (gotowana),grains,9.0,20.0,0.4
Fasola czerwona (gotowana),grains,9.0,23.0,0.5
Makaron,pasta,13.0,70.0,1.5
Pierś z indyka,meats,29.0,0.0,1.5
Wołowina (chuda),meats,26.0,0.0,8.0
Łosoś,fish,20.0,0.0,13.0
Tuńczyk (woda),fish,23.0,0.0,1.0
Jabłko,fruits,0.3,14.0,0.2
Banan,fruits,1.1,23.0,0.3
Pomarańcza,fruits,0.9,12.0,0.1
